key,name
Q50388,마포구
Q1142667,만경대
Q81126,만주
Q18125,맨체스터
Q48278,메데인
Q3141,멜버른
Q2647231,명일동
Q649,모스크바
Q956172,모지 구아수
Q42094,목포시
Q718513,무산군
Q50241,무안군
Q50242,무주군
Q42095,문경시
Q494606,문천시
Q30,미국
Q39109,미나스제라이스 주
Q190088,미나토 구
Q1645072,미란도폴리스
Q1043355,미야기노 구
Q204308,미야자키 시
Q42096,밀양시
Q808797,바라 만사
Q3703,바마코
Q40430,바이아 주
Q1010498,발렌사
Q902,방글라데시
Q1861,방콕
Q24639,밴쿠버
Q501499,뱌츠코예
Q40435,버펄로
Q2647261,번동
Q70,베른
Q3711,베오그라드
Q956,베이징 시
Q47593,벨렝
Q42800,벨루오리존치
Q111048,벨리키우스튜크
Q2841,보고타
Q42098,보령시
Q3426,보로네시
Q50243,보성군
Q100,보스턴
Q50244,보은군
Q196230,보천군
Q50245,봉화군
Q16520,부산광역시
Q50390,부산진구
Q50246,부안군
Q1486,부에노스아이레스
Q50247,부여군
Q42099,부천시
Q19660,부쿠레슈티
Q50391,부평구
Q715922,북청군
Q50397,분당구
Q155,브라질
Q2844,브라질리아
Q511216,브르바스
Q209329,브르샤츠
Q34932,브리즈번
Q188313,블랙번
Q737624,비에케스 섬
Q221495,빈코브치
Q216,빌뉴스
Q244628,쁘라쭈압키리칸 주
Q11194,사라예보
Q505807,사리원시
Q73718,사에키 구
Q851,사우디아라비아
Q36947,사우바도르
Q134635,사이타마 시
Q128186,사이타마현
Q42100,사천시
Q193428,사카이 시
Q50400,사하구
Q225068,삭주군
Q43407,산둥성
Q2189505,산스키모스트
Q50248,산청군
Q81882,산투스
Q2887,산티아고
Q42102,삼척시
Q28441,상루이스
Q191642,상조제두스캄푸스
Q42163,상주시
Q459690,상주앙지메리치
Q656,상트페테르부르크
Q174,상파울루
Q16552,샌디에이고
Q975,샌안토니오
Q62,샌프란시스코
Q50403,서구
Q50404,서구
Q50407,서구
Q42103,서귀포시
Q42105,서산시
Q8684,서울특별시
Q50249,서천군
Q20395,서초구
Q196270,서흥군
Q7451617,선산읍
Q11720,선양 시
Q705831,선천군
Q42108,성남시
Q50411,성동구
Q50412,성북구
Q2681446,성북동
Q403,세르비아
Q1008215,세리냐
Q575316,세리토스
Q40123,세아라 주
Q126805,세인트캐서린스
Q20929,세종특별자치시
Q46747,센다이 시
Q15180,소련
Q188901,소로카바
Q42109,속초시
Q50415,송파구
Q2647448,수색동
Q50416,수성구
Q20714,수원시
Q46400,수체아바
Q50251,순창군
Q42112,순천시
Q715946,순천시
Q1022,슈투트가르트
Q232631,스기나미 구
Q653510,스이타 시
Q3130,시드니
Q132751,시마네 현
Q1077022,시모교 구
Q203308,시모노세키 시
Q387396,시비드니차
Q5083,시애틀
Q174691,시즈오카 시
Q42113,시흥시
Q216978,신
Q2647358,신림동
Q50252,신안군
Q156243,신의주시
Q704821,신천군
Q710321,신흥군
Q213464,아다치 구
Q175323,아다파자리
Q626835,아라사투바
Q232624,아라카와 구
Q170578,아라카주
Q414,아르헨티나
Q213318,아마가사키 시
Q467421,아메리카나
Q42114,아산시
Q80434,아이치 현
Q3761,아크라
Q42116,안동시
Q42117,안산시
Q42119,안성시
Q705060,안악군
Q324293,안양 시
Q42120,안양시
Q196236,안주시
Q727,암스테르담
Q5112,애들레이드
Q816,애리조나주
Q23556,애틀랜타
Q485172,앤아버
Q2423,야로슬라블
Q127264,야마구치 현
Q3808,야운데
Q50253,양구군
Q12606213,양근군
Q42123,양산시
Q50254,양양군
Q492051,양재동
Q42124,양주시
Q50255,양평군
Q214056,에도가와 구
Q1055845,에드먼즈
Q736,에콰도르
Q42125,여수시
Q11259935,여의도동
Q50257,여주시
Q195890,연기군
Q12607087,연백군
Q50258,연천군
Q705815,염주군
Q50259,영광군
Q50260,영덕군
Q50423,영도구
Q50261,영동군
Q50262,영암군
Q50263,영양군
Q50306,영월군
Q42126,영주시
Q42128,영천시
Q50307,예산군
Q50308,예천군
Q887,예카테린부르크
Q384796,오다 시
Q3118,오룔
Q177149,오비히로 시
Q122723,오사카 부
Q35765,오사카 시
Q42129,오산시
Q408,오스트레일리아
Q583619,오웨리
Q132936,오카야마 현
Q37100,오클랜드
Q217234,오타 구
Q50309,옥천군
Q16183941,옥천읍
Q705188,온성군
Q7095135,온양동
Q483530,옹진군
Q50311,완도군
Q50312,완주군
Q38283,요코하마 시
Q50429,용산구
Q18459,용인시
Q42651,우시 시
Q580186,우쿄 구
Q708507,운산군
Q490392,운현궁
Q41278,울산광역시
Q50314,울진군
Q109374,원산시
Q42131,원주시
Q83286,유고슬라비아 사회주의 연방 공화국
Q196258,은률군
Q715905,은산군
Q50315,음성군
Q50316,의령군
Q50317,의성군
Q42134,의왕시
Q42135,의정부시
Q701248,의주군
Q796,이라크
Q83273,이바라키현
Q406,이스탄불
Q35997,이즈미르
Q79,이집트
Q42136,이천시
Q490520,이쿠노 구
Q335444,이타미 시
Q232635,이타바시 구
Q1791208,이타파지피
Q38,이탈리아
Q42137,익산시
Q1415,인디애나 주
Q50318,인제군
Q20934,인천광역시
Q17,일본
Q482823,일산구
Q12613701,일산신도시
Q503585,일제 강점기 조선
Q50319,임실군
Q272406,자강도
Q3630,자카르타
Q655363,자카리
Q50320,장성군
Q50321,장수군
Q702960,장진군
Q50322,장흥군
Q705265,재령군
Q41161,전라남도
Q715812,전라도
Q41157,전라북도
Q42140,전주시
Q50323,정선군
Q42141,정읍시
Q213169,정주시
Q29151,제주도
Q42142,제주시
Q41164,제주특별자치도
Q42143,제천시
Q28179,조선
Q423,조선민주주의인민공화국
Q1428,조지아주
Q12617105,조천읍
Q491066,종로
Q36929,종로구
Q134494,죄르
Q11271869,주문진읍
Q167436,주앙페소아
Q50439,중구
Q50441,중구
Q29520,중국
Q865,중화민국
Q148,중화인민공화국
Q201125,즈레냐닌
Q50324,증평군
Q170247,지난 시
Q45208,지린성
Q27330906,지보면
Q1156212,지즈 정
Q2648209,진관동
Q485651,진도
Q50325,진도군
Q50326,진안군
Q42144,진주시
Q50327,진천군
Q50446,진해구
Q482852,창경궁
Q50328,창녕군
Q477157,창덕궁
Q243327,창원시
Q92161,창춘 시
Q705728,천마군
Q42146,천안시
Q2647528,천호동
Q50329,철원군
Q50331,청송군
Q50332,청양군
Q50333,청원군
Q42147,청주시
Q109336,청진시
Q33946,체코슬로바키아
Q42148,춘천시
Q31094,충주시
Q41070,충청남도
Q41066,충청북도
Q11725,충칭 시
Q50334,칠곡군
Q1533,카라카스
Q1040,카를스루에
Q1009,카메룬
Q735025,카보 프리오
Q997107,카시아스
Q48338,카이세리
Q3037,카트만두
Q51103,칼리
Q1829,칼리닌그라드
Q171617,캄피나스
Q16,캐나다
Q3733,코나크리
Q80004,코로네우파브리시아누
Q1119063,코리아
Q79808,콘스탄차
Q618399,콩고 공화국
Q4361,쿠리치바
Q182059,쿠마시
Q613602,퀸스타운
Q1011275,크냐제바츠
Q79990,크라이스트처치
Q206317,크랄레보
Q100188,클루지나포카
Q200166,키치너 (온타리오 주)
Q3838,킨샤사
Q56113,킨타노르말
Q269,타슈켄트
Q140631,타이난 시
Q72778,타이위안 시
Q1020341,태리타운
Q42150,태백시
Q50335,태안군
Q706060,태천군
Q489197,토런스
Q172,토론토
Q42152,통영시
Q487587,통천군
Q174684,투즐라
Q374432,투쿠루이
Q271783,튀른하우트
Q3806,튀빙겐
Q180803,트루로
Q39517,파라 주
Q38088,파라이바 주
Q90,파리
Q486282,파블로다르
Q40706,파울리니아
Q42153,파주시
Q3183,퍼스
Q109188,펠로타스
Q707881,평산군
Q109380,평안남도
Q109348,평안북도
Q18808,평양직할시
Q715926,평원군
Q188624,평창군
Q708842,평천구역
Q42154,평택시
Q23564,포드고리차
Q43463,포르탈레자
Q42155,포천시
Q980152,포틀랜드
Q42157,포항시
Q1794,프랑크푸르트
Q525618,프레지덴치프루덴치
Q25270,프리슈티나
Q211195,플라브
Q309343,피로트
Q42159,하남시
Q26212,하동군
Q4454,하바롭스크
Q488122,하의도
Q18097,한국
Q109368,함경남도
Q10921799,함경남도 (일제 강점기)
Q109361,함경북도
Q2949557,함경북도
Q10921798,함경북도 (일제 강점기)
Q50338,함안군
Q50339,함양군
Q50340,함평군
Q109356,함흥시
Q50341,합천군
Q4970,항저우 시
Q50342,해남군
Q50449,해운대구
Q714865,해주시
Q43684,허난성
Q28,헝가리
Q48344,헤시피
Q19206,헤이룽장성
Q489829,혜산시
Q2681350,혜화동
Q18094,호놀룰루
Q197609,홀름스크
Q50343,홍성군
Q707118,홍원군
Q50344,홍천군
Q8646,홍콩
Q42160,화성시
Q50345,화순군
Q50346,화천군
Q705723,황주군
Q626052,황해남도
Q2949547,황해도
Q109342,황해북도
Q48888,회령시
Q492082,회현동
Q50347,횡성군
Q130290,효고현
Q16183454,효성동
Q45761,후난성
Q161176,후쿠시마 시
Q26600,후쿠오카 시
Q128674,훈춘 시
Q2647701,흑석동
Q224982,흥남구역
Q243863,히가시오사카 시
Q861256,히라노 구
Q194087,히로사키 시
Q34664,히로시마 시
Q617375,히로시마현
Q209801,히메지 시
