key,name,description,gender,image,birthdate,deathdate
Q12587372,김문희,대한민국 학교법인 용문학원 이사장,F,,19281013,
Q56651577,김미연,전 중앙정보부장 김재춘의 손녀,F,,19790101,
Q3196768,김미정,South Korean judoka,F,,19710329,
Q492284,김민,South Korean actress,F,,19730608,
Q56434988,김민영,한국외국어대학교 교수,M,,19580101,
Q16174683,김민정,방송사 KBS의 여자 아나운서,F,https://commons.wikimedia.org/wiki/Special:FilePath/2016%EB%85%84%206%EC%9B%94%2016%EC%9D%BC%20KBS%20%EC%95%84%EB%82%98%EC%9A%B4%EC%84%9C%20%EA%B9%80%EB%AF%BC%EC%A0%95%20%EC%A0%9C17%ED%9A%8C%20%EA%B0%95%EC%9B%90%EB%8F%84%20119%20%EC%86%8C%EB%B0%A9%EB%8F%99%EC%9A%94%20%EA%B2%BD%EC%97%B0%EB%8C%80%ED%9A%8C%20DSC02183.jpg,19871130,
Q12587423,김민지,아나운서,F,,19850814,
Q56606265,김백균,법조인 김도창의 자녀,M,,19570101,
Q56526044,김병건,전 동아일보 부사장,M,,,
Q16080234,김병관,,M,,19340724,20080225
Q56812422,김보경,언론인,F,,19390101,
Q16175060,김보애,영화 배우,F,,19390101,20171014
Q6408371,김보연,South Korean actress,F,,19571231,
Q17172288,김보옥,무용가,F,,19520101,
Q10855821,김복동,정치인,M,,19330305,20000419
Q26701451,김복선,badminton player,F,,19600101,
Q10855822,김봉웅,재일 한국인 극작가,M,,19480424,20100710
Q57020545,김봉조,"기업가, 지에스엠 대표",M,,19630101,
Q12587534,김부겸,"정치인, 행정안전부 장관",M,https://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Boo-kyum%20-%2020170119%20k.jpg,19561201,
Q56804778,김사순,조선후기 부농 김재희의 자녀,F,,19110101,
Q16080243,김사은,,F,,19850408,
Q15707513,김삼순,세균학자,F,,19090203,20011211
Q16094336,김상만,언론인,M,,19100119,19940126
Q56434331,김상석,인촌 김성수의 자녀,M,,,
Q56433792,김상준,"기업인, 삼양염업 명예회장",M,,,
Q626644,김상협,제16대 국무총리,M,,19200420,19950221
Q16175372,김상홍,기업인,M,,19231217,20100523
Q56435865,김석원,"기업인, 전 쌍용그룹회장",M,,19450101,
Q16080266,김선미,정치인,F,,19610320,
Q1741580,김선민,동화 작가,F,,19760608,
Q56665177,김선협,기업가,M,,19690101,
Q56880106,김선혜,기업인 김화중의 자녀,F,,19720101,
Q705218,김설송,김정일의 자녀,F,,19741230,
Q22973139,김성래,바둑 기사,M,,19631109,
Q208203,김성수,"교육자, 정치인, 언론인",M,https://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Seong-Soo%201950.jpg,18911011,19550218
Q57024507,김성식,"기업가, (주)벽산 대표이사",M,,19670101,
Q702565,김성애,김일성의 둘째 배우자,F,,19280101,20140101
Q1092288,김성용,북한의 축구 선수,M,https://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Seng-Yong.jpg,19870226,
Q16181033,김성용,일제강점기 행정관료,M,https://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Seong%20Yong.jpg,19180109,19990107
Q32059867,김성혜,"한세대학교 총장, 조용기 목사의 부인",F,,19420610,
Q16080288,김세환,,M,https://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Se-Hwan.jpg,19480715,
Q464372,김소연,South Korean actress,F,https://commons.wikimedia.org/wiki/Special:FilePath/180212%20%EA%B9%80%EC%86%8C%EC%97%B0.png,19801102,
Q40531172,김소연,번역가,F,https://commons.wikimedia.org/wiki/Special:FilePath/Soyeon%20Kim%20Gerhard%20Schr%C3%B6der%208751.jpg,19700101,
Q17486965,김소현,배우,F,,19751111,
Q489067,김승우,South Korean actor,M,,19690224,
Q6409364,김승호,배우,M,,19170713,19681201
Q12587913,김승환,탁구 선수,M,,19790101,
Q57019606,김시구,"기업인, 전 고려화성 대표",M,,,19830101
Q16176230,김신재,South Korean actress,F,,19190101,19980331
Q484806,김안로,Korean politicians,M,,14810101,15370101
Q56812332,김여송,"언론인, 기업인",M,,19510101,
Q4330912,김여정,북한의 지도자인 김정은의 여동생,F,https://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Yo-jong%20at%20Blue%20House.jpg,19870926,
Q486180,김여진,배우,F,https://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Yeo-jin.jpg,19740624,
Q12587966,김연수,기업인,M,,18960825,19791204
Q1741601,김연자,배드민턴 선수,F,,19630515,
Q16080303,김연준,"교육자, 언론인",M,,19140220,20080107
Q18998869,김열,South Korean actress,F,,19890126,
Q11647829,김영남,납북자 요코타 메구미의 배우자,M,,,
Q110456,김영남,북한의 정치가,M,https://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Yong-nam%20in%20Moscow.jpg,19280204,
Q12588010,김영명,대한민국 정치학자,F,,19540619,
Q33082981,김영세,교수,M,,19621023,
Q714481,김영숙,김정일의 배우자,F,,19470101,
Q56434915,김영숙,정치인 김동조의 자녀,F,,19470101,
Q56880032,김영식,일제강점기 관료 김태동의 자녀,F,,19520101,
Q56434882,김영애,모건스탠리 부사장,F,,,
Q56812299,김영자,상인 김정환의 자녀,F,,,
Q56434940,김영자,정치인 김동조의 자녀,F,,19500620,
Q1062006,김영주,북한의 정치인,M,,19200921,
Q12588105,김영한,교사,M,,19000101,19800101
Q56651591,김영혜,교육자 김원규의 자녀,F,,19510101,
Q56533687,김영호,"전경련 이사, 숭실대 이사",M,,19440101,
Q7849225,김예리,사업가,F,,19511227,
Q705212,김옥,김정일의 다섯째 부인,F,https://commons.wikimedia.org/wiki/Special:FilePath/William%20Cohen%2C%20Jo%20Myong%20Rok%2C%20Kim%20Ok%20%28Pentagon%20in%20Washington%29.jpg,19640828,
Q625650,김옥숙,노태우 전 대통령의 배우자,F,,19350311,
Q12588156,김요협,조선말기의 문신,M,,18330101,19090101
Q1580046,김용건,배우,M,,19460508,
Q56880082,김용관,"기업가, 대한보증보험 사장",M,,,
Q12588172,김용림,South Korean actress,F,,19400303,
Q625821,김용식,전 외교부 장관,M,https://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EC%9A%A9%EC%8B%9D%28%EC%99%B8%EA%B5%90%EA%B4%80%29circa1974.png,19131111,19950331
